mass JMSUp JMSDown

Wprime_WZ_lvjj_M800 0.532 -1.715
Wprime_WZ_lvjj_M900 0.532 -1.715
Wprime_WZ_lvjj_M1000 1.655 -4.379
Wprime_WZ_lvjj_M1100 1.655 -4.379
Wprime_WZ_lvjj_M1200 4.498 -5.976
Wprime_WZ_lvjj_M1300 4.498 -5.976
Wprime_WZ_lvjj_M1400 5.413 -7.543
Wprime_WZ_lvjj_M1500 5.413 -7.543
Wprime_WZ_lvjj_M1600 6.441 -7.729
Wprime_WZ_lvjj_M1700 6.441 -7.729
Wprime_WZ_lvjj_M1800 6.852 -9.438
Wprime_WZ_lvjj_M1900 6.852 -9.438
Wprime_WZ_lvjj_M2000 7.617 -8.380
Wprime_WZ_lvjj_M2100 7.617 -8.380
Wprime_WZ_lvjj_M2200 7.617 -8.380
Wprime_WZ_lvjj_M2300 7.617 -8.380
Wprime_WZ_lvjj_M2400 7.617 -8.380
Wprime_WZ_lvjj_M2500 8.074 -9.817
Wprime_WZ_lvjj_M2600 8.074 -9.817
Wprime_WZ_lvjj_M2700 8.074 -9.817
Wprime_WZ_lvjj_M2800 8.074 -9.817
Wprime_WZ_lvjj_M2900 8.074 -9.817
Wprime_WZ_lvjj_M3000 6.810 -8.815
Wprime_WZ_lvjj_M3100 6.810 -8.815
Wprime_WZ_lvjj_M3200 6.810 -8.815
Wprime_WZ_lvjj_M3300 6.810 -8.815
Wprime_WZ_lvjj_M3400 6.810 -8.815
Wprime_WZ_lvjj_M3500 6.864 -8.361
Wprime_WZ_lvjj_M3600 6.864 -8.361
Wprime_WZ_lvjj_M3700 6.864 -8.361
Wprime_WZ_lvjj_M3800 6.864 -8.361
Wprime_WZ_lvjj_M3900 6.864 -8.361
Wprime_WZ_lvjj_M4000 5.837 -7.437
Wprime_WZ_lvjj_M4100 5.837 -7.437
Wprime_WZ_lvjj_M4200 5.837 -7.437
Wprime_WZ_lvjj_M4300 5.837 -7.437
Wprime_WZ_lvjj_M4400 5.837 -7.437
Wprime_WZ_lvjj_M4500 6.025 -7.724
BulkG_WW_lvjj_M800 15.837 -13.933
BulkG_WW_lvjj_M900 15.837 -13.933
BulkG_WW_lvjj_M1000 15.837 -13.933
BulkG_WW_lvjj_M1100 15.837 -13.933
BulkG_WW_lvjj_M1200 22.645 -20.516
BulkG_WW_lvjj_M1300 22.645 -20.516
BulkG_WW_lvjj_M1400 29.303 -22.643
BulkG_WW_lvjj_M1500 29.303 -22.643
BulkG_WW_lvjj_M1600 27.696 -23.252
BulkG_WW_lvjj_M1700 27.696 -23.252
BulkG_WW_lvjj_M1800 28.276 -23.908
BulkG_WW_lvjj_M1900 28.276 -23.908
BulkG_WW_lvjj_M2000 28.515 -24.747
BulkG_WW_lvjj_M2100 28.515 -24.747
BulkG_WW_lvjj_M2200 28.515 -24.747
BulkG_WW_lvjj_M2300 28.515 -24.747
BulkG_WW_lvjj_M2400 28.515 -24.747
BulkG_WW_lvjj_M2500 28.453 -22.463
BulkG_WW_lvjj_M2600 28.453 -22.463
BulkG_WW_lvjj_M2700 28.453 -22.463
BulkG_WW_lvjj_M2800 28.453 -22.463
BulkG_WW_lvjj_M2900 28.453 -22.463
BulkG_WW_lvjj_M3000 28.242 -20.707
BulkG_WW_lvjj_M3100 28.242 -20.707
BulkG_WW_lvjj_M3200 28.242 -20.707
BulkG_WW_lvjj_M3300 28.242 -20.707
BulkG_WW_lvjj_M3400 28.242 -20.707
BulkG_WW_lvjj_M3500 23.138 -20.833
BulkG_WW_lvjj_M3600 23.138 -20.833
BulkG_WW_lvjj_M3700 23.138 -20.833
BulkG_WW_lvjj_M3800 23.138 -20.833
BulkG_WW_lvjj_M3900 23.138 -20.833
BulkG_WW_lvjj_M4000 21.426 -18.178
BulkG_WW_lvjj_M4100 21.426 -18.178
BulkG_WW_lvjj_M4200 21.426 -18.178
BulkG_WW_lvjj_M4300 21.426 -18.178
BulkG_WW_lvjj_M4400 21.426 -18.178
BulkG_WW_lvjj_M4500 18.494 -16.884
